seriesId,frequencyCode,spanishTitle,englishTitle,firstObservation,lastObservation,updatedAt,createdAt,frequency,search_text
F089.ECB.MIMP.IMBFCD1.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Inmobiliarios: Dinamismo del sector inmobiliario (ventas, inicio de proyectos, etc), Muy importante","Commercial real estate and construction credits, Factors explaining changes in demand standards, Commercial real estate: Real estate sector dynamism (sales, project start-up, etc.), Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Inmobiliarios: Dinamismo del sector inmobiliario (ventas, inicio de proyectos, etc), Muy importante Commercial real estate and construction credits, Factors explaining changes in demand standards, Commercial real estate: Real estate sector dynamism (sales, project start-up, etc.), Very important"
F089.ECB.MIMP.IMBFCD2.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Inmobiliarios: Sustitución de financiamiento entre bancos u otras fuentes no bancarias, Muy importante","Commercial real estate and construction credits, Factors explaining changes in demand standards, Commercial real estate:  Substitution of financing between banks or other non-bank sources, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Inmobiliarios: Sustitución de financiamiento entre bancos u otras fuentes no bancarias, Muy importante Commercial real estate and construction credits, Factors explaining changes in demand standards, Commercial real estate:  Substitution of financing between banks or other non-bank sources, Very important"
F089.ECB.MIMP.IMBFCD3.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Dinamismo del sector construcción (inicio de proyectos privados no relacionados al MOP), Muy importante","Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Construction sector dynamism (start of private projects not related to the government), Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Dinamismo del sector construcción (inicio de proyectos privados no relacionados al MOP), Muy importante Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Construction sector dynamism (start of private projects not related to the government), Very important"
F089.ECB.MIMP.IMBFCD4.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Sustitución del financiamiento entre bancos u otras fuentes no bancarias, Muy importante","Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Substitution of financing between banks or other non-bank sources, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Sustitución del financiamiento entre bancos u otras fuentes no bancarias, Muy importante Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Substitution of financing between banks or other non-bank sources, Very important"
F089.ECB.MIMP.IMBFCD5.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Dinamismo de la actividad en infraestructura pública (proyectos MOP), Muy importante","Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Dynamism of public infrastructure activity (government projects), Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en la demanda, Construcción: Dinamismo de la actividad en infraestructura pública (proyectos MOP), Muy importante Commercial real estate and construction credits, Factors explaining changes in demand standards, Construction: Dynamism of public infrastructure activity (government projects), Very important"
F089.ECB.MIMP.IMBFCEA1.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Entorno económico del sector inmobiliario o sus perspectivas, Muy importante","Commercial real estate and construction credits, Factors explaining changes in approval standards, Economic environment of the real estate sector or its outlook, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Entorno económico del sector inmobiliario o sus perspectivas, Muy importante Commercial real estate and construction credits, Factors explaining changes in approval standards, Economic environment of the real estate sector or its outlook, Very important"
F089.ECB.MIMP.IMBFCEA2.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Riesgo de crédito de los clientes inmobiliarios (flujos, morosidad, provisiones, etc), Muy importante","Commercial real estate and construction credits, Factors explaining changes in approval standards, Credit risk (flows, delinquency rate, loan loss provisions, etc), Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Riesgo de crédito de los clientes inmobiliarios (flujos, morosidad, provisiones, etc), Muy importante Commercial real estate and construction credits, Factors explaining changes in approval standards, Credit risk (flows, delinquency rate, loan loss provisions, etc), Very important"
F089.ECB.MIMP.IMBFCEA3.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Competencia de otros bancos o instituciones no bancarias, Muy importante","Commercial real estate and construction credits, Factors explaining changes in approval standards, Competition from other banks or non-banking institutions, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Competencia de otros bancos o instituciones no bancarias, Muy importante Commercial real estate and construction credits, Factors explaining changes in approval standards, Competition from other banks or non-banking institutions, Very important"
F089.ECB.MIMP.IMBFCEA4.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Cambios normativos, Muy importante","Commercial real estate and construction credits, Factors explaining changes in approval standards, Regulatory changes, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Cambios normativos, Muy importante Commercial real estate and construction credits, Factors explaining changes in approval standards, Regulatory changes, Very important"
F089.ECB.MIMP.IMBFCEA5.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Otros, Muy importante","Commercial real estate and construction credits, Factors explaining changes in approval standards, Others, Very important",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Factores que explican cambios en estándares de aprobación, Otros, Muy importante Commercial real estate and construction credits, Factors explaining changes in approval standards, Others, Very important"
F089.ECB.MMNRES.COMCC1.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Disminución de las líneas de crédito (en relación con el volumen de ventas), Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, Large firms: Decrease in credit lines (in relation to sales volume), Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Disminución de las líneas de crédito (en relación con el volumen de ventas), Moderadamente menos restrictivos Commercial portfolio, Credit conditions, Large firms: Decrease in credit lines (in relation to sales volume), Moderately less restrictive"
F089.ECB.MMNRES.COMCC10.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Aumento del premio exigido a los créditos más riesgosos, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, SMEs: Increase in the premium required for riskier loans, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Aumento del premio exigido a los créditos más riesgosos, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, SMEs: Increase in the premium required for riskier loans, Moderately less restrictive"
F089.ECB.MMNRES.COMCC2.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Aumento del spread sobre el costo de fondos de su banco, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, Large firms: Increased spread over your bank's cost of funds, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Aumento del spread sobre el costo de fondos de su banco, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, Large firms: Increased spread over your bank's cost of funds, Moderately less restrictive"
F089.ECB.MMNRES.COMCC3.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Mayor requerimiento de garantías o imposición de otras condiciones contractuales, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, Large firms: Increased requirement of guarantees or imposition of other contractual conditions, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Mayor requerimiento de garantías o imposición de otras condiciones contractuales, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, Large firms: Increased requirement of guarantees or imposition of other contractual conditions, Moderately less restrictive"
F089.ECB.MMNRES.COMCC4.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Disminución en el plazo de los créditos, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, Large firms: Decrease in the term of credits, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Disminución en el plazo de los créditos, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, Large firms: Decrease in the term of credits, Moderately less restrictive"
F089.ECB.MMNRES.COMCC5.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Aumento del premio exigido a los créditos más riesgosos, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, Large firms: Increase in the premium required for riskier loans, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Grandes empresas: Aumento del premio exigido a los créditos más riesgosos, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, Large firms: Increase in the premium required for riskier loans, Moderately less restrictive"
F089.ECB.MMNRES.COMCC6.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Disminución de las líneas de crédito (en relación con el volumen de ventas), Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, SMEs: Decrease in credit lines (in relation to sales volume), Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Disminución de las líneas de crédito (en relación con el volumen de ventas), Moderadamente menos restrictivos Commercial portfolio, Credit conditions, SMEs: Decrease in credit lines (in relation to sales volume), Moderately less restrictive"
F089.ECB.MMNRES.COMCC7.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Aumento del spread sobre el costo de fondos de su banco, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, SMEs: Increased spread over your bank's cost of funds, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Aumento del spread sobre el costo de fondos de su banco, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, SMEs: Increased spread over your bank's cost of funds, Moderately less restrictive"
F089.ECB.MMNRES.COMCC8.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Mayor requerimiento de garantías o imposición de otras condiciones contractuales, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, SMEs: Increased requirement of guarantees or imposition of other contractual conditions, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Mayor requerimiento de garantías o imposición de otras condiciones contractuales, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, SMEs: Increased requirement of guarantees or imposition of other contractual conditions, Moderately less restrictive"
F089.ECB.MMNRES.COMCC9.T,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Disminución en el plazo de los créditos, Moderadamente menos restrictivos","Commercial portfolio, Credit conditions, SMEs: Decrease in the term of credits, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Condiciones crediticias, Pymes: Disminución en el plazo de los créditos, Moderadamente menos restrictivos Commercial portfolio, Credit conditions, SMEs: Decrease in the term of credits, Moderately less restrictive"
F089.ECB.MMNRES.COMEA1.T,QUARTERLY,"Banca de empresas: créditos comerciales, Estándares de aprobación, Grandes empresas, Moderadamente menos restrictivos","Commercial portfolio, Approval standards, Large firms, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Estándares de aprobación, Grandes empresas, Moderadamente menos restrictivos Commercial portfolio, Approval standards, Large firms, Moderately less restrictive"
F089.ECB.MMNRES.COMEA2.T,QUARTERLY,"Banca de empresas: créditos comerciales, Estándares de aprobación, Pymes, Moderadamente menos restrictivos","Commercial portfolio, Approval standards, SMEs, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Estándares de aprobación, Pymes, Moderadamente menos restrictivos Commercial portfolio, Approval standards, SMEs, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC1.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Tamaño máximo del crédito en cuotas o de la línea de crédito en relación al ingreso, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Maximum size of installment credit or line of credit in relation to income, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Tamaño máximo del crédito en cuotas o de la línea de crédito en relación al ingreso, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Maximum size of installment credit or line of credit in relation to income, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC10.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Spread sobre el costo de fondos del banco o comisión, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Mortgages for housing: Spread over the bank's cost of funds or comission, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Spread sobre el costo de fondos del banco o comisión, Moderadamente menos restrictivos Households portfolio, Credit conditions, Mortgages for housing: Spread over the bank's cost of funds or comission, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC11.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Estándar mínimo requerido de credit scoring, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Mortgages for housing: Minimum required credit scoring standard, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Estándar mínimo requerido de credit scoring, Moderadamente menos restrictivos Households portfolio, Credit conditions, Mortgages for housing: Minimum required credit scoring standard, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC12.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: La posibilidad de que ciertos créditos sean otorgados a clientes que no cumplen con los requisitos de estándar mínimo requerido, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Mortgages for housing: The possibility that certain loans may be granted to customers who do not meet the minimum standard requirements, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: La posibilidad de que ciertos créditos sean otorgados a clientes que no cumplen con los requisitos de estándar mínimo requerido, Moderadamente menos restrictivos Households portfolio, Credit conditions, Mortgages for housing: The possibility that certain loans may be granted to customers who do not meet the minimum standard requirements, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC2.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Plazo máximo del crédito en cuotas, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Maximum credit term in installments, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Plazo máximo del crédito en cuotas, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Maximum credit term in installments, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC3.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Spread sobre el costo de fondos del banco, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Spread over the bank's cost of funds, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Spread sobre el costo de fondos del banco, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Spread over the bank's cost of funds, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC4.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Estándar mínimo requerido de crédit scoring, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Minimum required credit scoring standard, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Estándar mínimo requerido de crédit scoring, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Minimum required credit scoring standard, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC5.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Cupo máximo de la tarjeta de crédito, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Maximum credit card limit, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Cupo máximo de la tarjeta de crédito, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Maximum credit card limit, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC6.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Porcentaje del total de la deuda pendiente en tarjeta de crédito requerido como pago mínimo mensual, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: Percentage of the total outstanding credit card debt required as minimum monthly payment, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: Porcentaje del total de la deuda pendiente en tarjeta de crédito requerido como pago mínimo mensual, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: Percentage of the total outstanding credit card debt required as minimum monthly payment, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC7.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: La posibilidad de que ciertos créditos sean otorgados a clientes que no cumplen con los requisitos de estándar mínimo requerido, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Consumer: The possibility that certain loans may be granted to customers who do not meet the minimum standard requirements, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Consumo: La posibilidad de que ciertos créditos sean otorgados a clientes que no cumplen con los requisitos de estándar mínimo requerido, Moderadamente menos restrictivos Households portfolio, Credit conditions, Consumer: The possibility that certain loans may be granted to customers who do not meet the minimum standard requirements, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC8.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Porcentaje del total del ingreso de las personas que representa el dividendo, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Mortgages for housing: Percentage of total income of individuals represented by the dividend, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Porcentaje del total del ingreso de las personas que representa el dividendo, Moderadamente menos restrictivos Households portfolio, Credit conditions, Mortgages for housing: Percentage of total income of individuals represented by the dividend, Moderately less restrictive"
F089.ECB.MMNRES.CONSCC9.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Porcentaje máximo del crédito complementario al monto de crédito en letras o mutuos hipotecarias, Moderadamente menos restrictivos","Households portfolio, Credit conditions, Mortgages for housing: Maximum percentage of supplementary credit to the amount of credit in mortgage bills or mutual mortgages, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Condiciones crediticias, Hipotecarios: Porcentaje máximo del crédito complementario al monto de crédito en letras o mutuos hipotecarias, Moderadamente menos restrictivos Households portfolio, Credit conditions, Mortgages for housing: Maximum percentage of supplementary credit to the amount of credit in mortgage bills or mutual mortgages, Moderately less restrictive"
F089.ECB.MMNRES.CONSEA1.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Estándares de aprobación, Consumo, Moderadamente menos restrictivos","Households portfolio, Approval standards, Consumer, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Estándares de aprobación, Consumo, Moderadamente menos restrictivos Households portfolio, Approval standards, Consumer, Moderately less restrictive"
F089.ECB.MMNRES.CONSEA2.T,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Estándares de aprobación, Hipotecarios, Moderadamente menos restrictivos","Households portfolio, Approval standards, Mortgages for housing, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de personas: créditos de consumo e hipotecarios, Estándares de aprobación, Hipotecarios, Moderadamente menos restrictivos Households portfolio, Approval standards, Mortgages for housing, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC1.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje máximo a financiar del costo directo del proyecto inmobiliario, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum percentage to be financed of the direct cost of the Commercial real estate project, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje máximo a financiar del costo directo del proyecto inmobiliario, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum percentage to be financed of the direct cost of the Commercial real estate project, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC2.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje máximo a financiar del costo total del proyecto inmobiliario, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum percentage of the total cost of the Commercial real estate project to be financed, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje máximo a financiar del costo total del proyecto inmobiliario, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum percentage of the total cost of the Commercial real estate project to be financed, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC3.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje del valor del terreno dado como anticipo, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Percentage of land value given as an advance payment, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Porcentaje del valor del terreno dado como anticipo, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Percentage of land value given as an advance payment, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC4.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Plazo máximo del crédito, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum credit term, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Plazo máximo del crédito, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Maximum credit term, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC5.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Spread del crédito sobre costo de fondo, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Credit spread over cost of funds, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Spread del crédito sobre costo de fondo, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Credit spread over cost of funds, Moderately less restrictive"
F089.ECB.MMNRES.IMBCC6.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Requerimiento de garantías u otras condiciones contractuales, Moderadamente menos restrictivos","Commercial real estate and construction credits, Credit conditions, Commercial real estate: Requirement of guarantees or other contractual conditions, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Condiciones crediticias, Inmobiliarios: Requerimiento de garantías u otras condiciones contractuales, Moderadamente menos restrictivos Commercial real estate and construction credits, Credit conditions, Commercial real estate: Requirement of guarantees or other contractual conditions, Moderately less restrictive"
F089.ECB.MMNRES.IMBEA1.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Estándares de aprobación, Inmobiliarios, Moderadamente menos restrictivos","Commercial real estate and construction credits, Approval standards, Commercial real estate, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Estándares de aprobación, Inmobiliarios, Moderadamente menos restrictivos Commercial real estate and construction credits, Approval standards, Commercial real estate, Moderately less restrictive"
F089.ECB.MMNRES.IMBEA2.T,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Estándares de aprobación, Construcción, Moderadamente menos restrictivos","Commercial real estate and construction credits, Approval standards, Construction, Moderately less restrictive",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos inmobiliarios y de la construcción, Estándares de aprobación, Construcción, Moderadamente menos restrictivos Commercial real estate and construction credits, Approval standards, Construction, Moderately less restrictive"
F089.ECB.MMSDEB.COMDNC1.T,QUARTERLY,"Banca de empresas: créditos comerciales, Demanda por nuevos créditos, Grandes empresas, Moderadamente más débil","Commercial portfolio, Demand for new credits, Large firms, Moderately weaker",01-01-2003,01-01-2026,15-04-2026,15-04-2026,QUARTERLY,"Banca de empresas: créditos comerciales, Demanda por nuevos créditos, Grandes empresas, Moderadamente más débil Commercial portfolio, Demand for new credits, Large firms, Moderately weaker"
